date,open,high,low,close,volume
2018-01-02,0.71,0.7699,0.7,0.7421,1753712
2018-01-03,0.75,0.7655,0.7301,0.74,576040
2018-01-04,0.7572,0.7574,0.705,0.7341,1317820
2018-01-05,0.749,0.759,0.7235,0.73,709112
2018-01-08,0.73,0.75,0.68,0.6802,2375090
2018-01-09,0.6996,0.709,0.6702,0.678,1032405
2018-01-10,0.6822,0.71,0.6715,0.69,1885228
2018-01-11,0.7,0.727,0.69,0.7013,1558263
2018-01-12,0.7096,0.7599,0.69371,0.7354,2004921
2018-01-16,0.74,0.816,0.7399,0.7555,3229492
2018-01-17,0.77,0.7989,0.7102,0.72,2245846
2018-01-18,0.7263,0.7325,0.67,0.6937,1795032
2018-01-19,0.7,0.7175,0.6801,0.7,1053636
2018-01-22,0.71,0.729,0.6851,0.6905,1233978
2018-01-23,0.6982,0.759,0.683,0.7494,2557147
2018-01-24,0.756,0.7605,0.7051,0.71,1632822
2018-01-25,0.72,0.7265,0.7,0.7001,974311
2018-01-26,0.7036,0.72,0.697,0.7078,923265
2018-01-29,0.71,0.72,0.6855,0.6961,1279362
2018-01-30,0.7,0.7026,0.67,0.6747,1232119
2018-01-31,0.6745,0.688,0.6079,0.6171,2715565
2018-02-01,0.625,0.6489,0.5906,0.5997,1963429
2018-02-02,0.6,0.61,0.5709,0.5942,1250657
2018-02-05,0.5942,0.61,0.56,0.5617,954062
2018-02-06,0.56,0.585,0.5372,0.578,1742715
2018-02-07,0.5779,0.602,0.56,0.5788,944904
2018-02-08,0.58,0.59,0.5476,0.551,970303
2018-02-09,0.5627,0.5627,0.481,0.5186,2082441
2018-02-12,0.5253,0.56,0.51,0.5508,1025202
2018-02-13,0.55,0.56,0.52,0.5302,944952
2018-02-14,0.5369,0.5525,0.52,0.54,625932
2018-02-15,0.55,0.59,0.54,0.5536,2092549
2018-02-16,0.5591,0.57,0.5414,0.546,908240
2018-02-20,0.545,0.5649,0.54,0.5427,933833
2018-02-21,0.5469,0.569,0.53,0.5339,853507
2018-02-22,0.54,0.5439,0.4901,0.4977,1740204
2018-02-23,0.5,0.5199,0.47,0.4991,1324861
2018-02-26,0.5046,0.525,0.4801,0.49,995049
2018-02-27,0.4934,0.51,0.48,0.4851,3095740
2018-02-28,0.4898,0.509,0.47,0.495,746182
2018-03-01,0.49,0.5003,0.475,0.4813,972994
2018-03-02,0.4867,0.5271,0.4702,0.5235,1599861
2018-03-05,0.56,0.638,0.5388,0.594,4924988
2018-03-06,0.63,0.635,0.554,0.5951,3800785
2018-03-07,0.5927,0.5969,0.56,0.5679,1436026
2018-03-08,0.635,0.75,0.62,0.745,12174658
2018-03-09,0.735,0.8499,0.72,0.8301,6524837
2018-03-12,0.85,1.04,0.835027,0.9801,12443910
2018-03-13,0.98,0.9928,0.8174,0.8232,5707841
2018-03-14,0.8467,0.8477,0.7179,0.8064,5312334
2018-03-15,0.8001,0.82,0.76,0.7701,1120266
2018-03-16,0.78,0.78,0.731,0.743,2844449
2018-03-19,0.743,0.75,0.682,0.73,2009253
2018-03-20,0.74,0.7431,0.6912,0.7059,1457699
2018-03-21,0.7197,0.82,0.712,0.8058,3793361
2018-03-22,0.8,0.809,0.76,0.7611,1826349
2018-03-23,0.752,0.7587,0.71,0.71,1826998
2018-03-26,0.6888,0.696,0.6501,0.6801,2224402
2018-03-27,0.68,0.71,0.66,0.6681,1350742
2018-03-28,0.6714,0.6753,0.6304,0.6732,1024228
2018-03-29,0.68,0.68,0.64,0.6533,1298659
2018-04-02,0.655,0.655,0.562,0.5663,2903609
2018-04-03,0.5837,0.6,0.56,0.5629,1677083
2018-04-04,0.56,0.5896,0.5232,0.5719,1605404
2018-04-05,0.5776,0.5849,0.5501,0.5706,1251332
2018-04-06,0.56,0.5883,0.5301,0.535,1458022
2018-04-09,0.5425,0.55,0.5055,0.5082,1541784
2018-04-10,0.5103,0.6911,0.5,0.6651,3930631
2018-04-11,0.69,0.7,0.6,0.6389,2212709
2018-04-12,0.6355,0.65,0.611,0.6323,1313521
2018-04-13,0.6309,0.6325,0.6,0.6061,1228027
2018-04-16,0.61,0.627,0.59,0.6038,963341
2018-04-17,0.61,0.6469,0.5936,0.6247,1574830
2018-04-18,0.6325,0.6325,0.5821,0.6024,990537
2018-04-19,0.6,0.6098,0.581,0.5883,572578
2018-04-20,0.5883,0.5883,0.5611,0.5634,538997
2018-04-23,0.57,0.574,0.54,0.5416,797051
2018-04-24,0.55,0.5565,0.52,0.53,954382
2018-04-25,0.53,0.5479,0.52,0.5408,501208
2018-04-26,0.55,0.569,0.5318,0.5581,813039
2018-04-27,0.57,0.57,0.525,0.5298,780251
2018-04-30,0.54,0.55,0.5217,0.5338,760881
2018-05-01,0.5489,0.58,0.5275,0.575,969805
2018-05-02,0.594,0.594,0.555,0.5626,1066247
2018-05-03,0.56,0.56,0.5,0.5013,2672806
2018-05-04,0.5025,0.52,0.5,0.5019,1303104
2018-05-07,0.5165,0.525,0.5,0.5069,1024863
2018-05-08,0.51,0.51,0.485,0.49,1317436
2018-05-09,0.5,0.5099,0.4859,0.508,1002979
2018-05-10,0.51,0.5299,0.4977,0.5186,816903
2018-05-11,0.5193,0.54,0.511,0.5234,1033014
2018-05-14,0.53,0.62,0.52,0.6051,3232977
2018-05-15,0.61,0.62,0.5556,0.5647,1541193
2018-05-16,0.57,0.583,0.5227,0.5637,906207
2018-05-17,0.5573,0.58,0.536,0.5499,592537
