date,open,high,low,close,volume
2018-01-02,8.4,8.66,8.36,8.62,347904
2018-01-03,8.62,8.63,8.27,8.32,276060
2018-01-04,8.41,8.52,8.33,8.45,221489
2018-01-05,8.45,8.74,8.43,8.74,215810
2018-01-08,8.79,9.03,8.6,8.87,907180
2018-01-09,8.89,9.57,8.85,9.39,395666
2018-01-10,9.35,9.39,8.79,9.1,315133
2018-01-11,9.15,9.27,8.92,9.14,248407
2018-01-12,9.15,9.6164,9.0664,9.34,300481
2018-01-16,9.47,9.57,8.97,9.02,437724
2018-01-17,9.1,9.25,8.29,9.1,734672
2018-01-18,9.13,9.309,9.059,9.08,260034
2018-01-19,9.06,9.31,8.7101,9.06,438821
2018-01-22,9.03,9.1,8.735,8.88,245373
2018-01-23,8.89,9.07,8.52,8.85,173109
2018-01-24,8.93,9.11,8.79,9.06,352244
2018-01-25,9.12,9.29,8.91,9.29,358482
2018-01-26,9.31,9.72,9.15,9.57,314280
2018-01-29,9.65,9.65,9.32,9.52,350514
2018-01-30,9.4,9.5,9.041,9.48,275063
2018-01-31,9.6,9.63,9.22,9.33,300977
2018-02-01,10.55,13.15,10.42,12.96,3693336
2018-02-02,12.89,12.89,11.52,12.26,1456447
2018-02-05,12.3,12.8254,11.43,11.48,1080147
2018-02-06,11.15,11.7,11.0435,11.31,773617
2018-02-07,11.23,11.829,11.1,11.3,626081
2018-02-08,11.3,12.17,11.26,11.86,823999
2018-02-09,12.08,12.36,11.167,11.67,678899
2018-02-12,11.9,12.45,11.53,12.13,811257
2018-02-13,12.15,13.25,12.02,12.77,804279
2018-02-14,12.54,13.2,12.12,13.06,1238604
2018-02-15,13.07,13.25,12.03,12.64,981159
2018-02-16,12.47,12.78,12.0,12.61,687349
2018-02-20,12.5,13.01,12.11,12.74,718279
2018-02-21,12.82,13.85,12.68,13.38,1025341
2018-02-22,13.38,13.675,12.85,13.15,621485
2018-02-23,13.3,13.63,13.06,13.18,386348
2018-02-26,13.23,13.87,13.16,13.54,644293
2018-02-27,13.45,13.61,12.65,13.12,739998
2018-02-28,13.25,13.52,13.101,13.13,694504
2018-03-01,13.07,13.135,12.44,12.73,865633
2018-03-02,12.61,13.13,12.24,13.09,678511
2018-03-05,12.78,13.06,12.5,12.8,670004
2018-03-06,12.91,13.07,12.62,12.99,431371
2018-03-07,12.83,13.44,12.6,13.34,618661
2018-03-08,13.28,13.6,13.09,13.27,344708
2018-03-09,13.39,14.38,13.32,14.12,869768
2018-03-12,14.22,14.35,13.32,13.74,723092
2018-03-13,13.74,13.81,13.34,13.43,484482
2018-03-14,13.53,13.94,13.41,13.86,704732
2018-03-15,13.85,13.95,13.51,13.68,575355
2018-03-16,13.93,13.93,13.35,13.8,1506586
2018-03-19,13.61,13.8699,13.482,13.76,511135
2018-03-20,13.81,14.28,13.765,14.12,530141
2018-03-21,14.07,14.65,13.64,14.5,933384
2018-03-22,14.26,14.61,14.19,14.34,705844
2018-03-23,14.34,14.57,14.03,14.03,692738
2018-03-26,14.26,14.55,14.05,14.5,590991
2018-03-27,14.65,14.65,13.76,13.87,836625
2018-03-28,13.85,13.8878,12.07,12.66,993583
2018-03-29,12.65,12.99,12.25,12.77,753330
2018-04-02,12.77,12.77,12.27,12.51,508608
2018-04-03,12.62,12.695,12.3,12.58,467877
2018-04-04,12.22,12.5,12.01,12.4,340783
2018-04-05,12.54,12.865,12.23,12.81,815168
2018-04-06,12.66,12.73,12.28,12.38,602216
2018-04-09,12.4,12.6,12.11,12.13,357229
2018-04-10,12.22,12.61,12.16,12.32,438015
2018-04-11,11.99,11.99,9.76,10.14,4518120
2018-04-12,11.56,12.4,11.41,11.84,2833367
2018-04-13,11.75,11.825,10.74,10.78,1560241
2018-04-16,10.94,11.09,10.71,10.8,780413
2018-04-17,10.95,11.2497,10.8,11.11,1164954
2018-04-18,11.24,11.48,10.91,11.45,751227
2018-04-19,11.39,11.46,11.03,11.38,616516
2018-04-20,11.42,11.63,11.08,11.57,638764
2018-04-23,11.57,11.73,11.32,11.67,476188
2018-04-24,11.69,11.88,11.3,11.69,937496
2018-04-25,11.96,12.199,10.95,11.98,997463
2018-04-26,11.97,12.096,10.775,10.91,1109357
2018-04-27,10.9,11.11,10.7,10.87,692958
2018-04-30,10.82,11.32,10.75,11.24,619429
2018-05-01,11.27,11.4,11.03,11.38,638012
2018-05-02,11.38,12.14,10.981,11.92,788437
2018-05-03,11.81,12.21,11.665,12.14,850981
2018-05-04,12.04,12.4,11.9503,12.27,381394
2018-05-07,12.26,12.7,12.22,12.59,599886
2018-05-08,12.4,12.86,12.26,12.79,576091
2018-05-09,12.85,13.09,12.7534,12.79,584671
2018-05-10,12.89,13.34,12.83,13.2,606398
2018-05-11,13.18,13.45,13.02,13.26,560568
2018-05-14,13.43,13.91,13.355,13.38,950203
2018-05-15,13.2,13.2,11.8301,12.4,1122225
2018-05-16,12.43,12.48,12.01,12.41,849058
2018-05-17,12.33,12.955,12.33,12.8,556330
