date,open,high,low,close,volume
2018-01-03,21.7876,21.7876,21.7876,21.7876,459
2018-01-04,21.8475,21.8575,21.8176,21.8475,37055
2018-01-05,21.852,21.8974,21.8475,21.867,33738
2018-01-08,21.9398,21.9398,21.9398,21.9398,272
2018-01-09,22.0471,22.0571,22.0272,22.0471,12185
2018-01-10,21.8874,21.9673,21.8775,21.9174,16138
2018-01-11,21.9773,22.1769,21.9773,22.1769,10617
2018-01-12,22.2767,22.3166,22.2567,22.2966,6735
2018-01-16,22.4264,22.4264,22.1469,22.1469,2281
2018-01-17,22.2567,22.2937,22.2567,22.2937,355
2018-01-18,22.2168,22.2567,22.1879,22.1968,4994
2018-01-19,22.3505,22.3964,22.3505,22.3964,822
2018-01-22,22.416,22.4368,22.416,22.4368,830
2018-01-23,,,,22.4368,13
2018-01-24,22.7058,22.7058,22.4563,22.5312,10707
2018-01-25,22.5262,22.5262,22.5262,22.5262,145
2018-01-26,22.4763,22.5362,22.4563,22.5362,1190
2018-01-29,22.4613,22.4863,22.4463,22.4463,2373
2018-01-30,22.3266,22.3266,22.1918,22.2268,2786
2018-01-31,22.3565,22.3565,22.127,22.1869,2991
2018-02-01,22.1869,22.1869,22.1844,22.1844,1181
2018-02-02,21.9373,21.9373,21.7577,21.7577,1789
2018-02-05,21.6379,21.6379,21.079,21.079,551
2018-02-06,20.4103,21.1638,20.4103,21.1638,2758
2018-02-07,,,,21.1638,12
2018-02-09,20.2177,20.2177,20.1508,20.1508,5611
2018-02-12,,,,20.1508,148
2018-02-14,20.8894,21.2088,20.8881,21.2088,7222
2018-02-15,21.4982,21.4982,21.4982,21.4982,299
2018-02-16,21.5581,21.5681,21.5581,21.5681,956
2018-02-20,21.5481,21.5481,21.4681,21.4682,1901
2018-02-21,21.608,21.608,21.3884,21.3884,522
2018-02-22,,,,21.3884,18
2018-02-26,,,,21.3884,2
2018-02-27,21.67,21.67,21.464,21.4826,1676
2018-02-28,,,,21.4826,2
2018-03-01,20.8694,21.0191,20.8694,21.0191,1226
2018-03-02,,,,21.0191,58
2018-03-05,,,,21.0191,10
2018-03-06,21.3659,21.4752,21.3659,21.4752,2018
2018-03-07,21.5082,21.6679,21.5082,21.6679,1371
2018-03-08,21.4583,21.5381,21.4583,21.5381,21278
2018-03-09,,,,21.5381,64
2018-03-12,21.9669,21.9669,21.9174,21.9174,1500
2018-03-13,,,,21.9174,76
2018-03-14,21.658,21.6702,21.658,21.6702,1161
2018-03-15,21.5746,21.6078,21.5746,21.6078,824
2018-03-16,,,,21.6078,49
2018-03-20,21.5681,21.5681,21.5453,21.5453,1324
2018-03-21,21.6579,21.6878,21.63,21.6483,786
2018-03-22,21.4758,21.4758,21.4758,21.4758,750
2018-03-23,21.1048,21.1048,21.1048,21.1048,250
2018-03-26,21.0208,21.0208,21.0207,21.0207,1284
2018-03-27,,,,21.0207,2049
2018-03-28,20.8866,20.8866,20.8866,20.8866,750
2018-03-29,21.258,21.258,21.258,21.258,600
2018-04-02,20.84,20.84,20.83,20.83,1295
2018-04-03,20.88,20.88,20.8247,20.85,2696
2018-04-04,20.94,20.94,20.9321,20.9321,1247
2018-04-05,,,,20.9321,38
2018-04-09,21.09,21.21,21.09,21.1162,731
2018-04-10,21.25,21.25,21.25,21.25,193
2018-04-11,21.2814,21.29,21.2512,21.2512,1288
2018-04-12,,,,21.2512,4
2018-04-13,21.2486,21.2486,21.2486,21.2486,143
2018-04-17,21.59,21.59,21.59,21.59,886
2018-04-18,21.617,21.743,21.617,21.6658,11179
2018-04-19,21.5,21.5,21.4496,21.4496,7861
2018-04-20,21.46,21.46,21.32,21.32,3648
2018-04-23,,,,21.32,35
2018-04-24,21.48,21.51,21.1367,21.2,1072
2018-04-25,21.17,21.32,21.17,21.32,4636
2018-04-26,21.31,21.39,21.28,21.39,482
2018-04-27,21.3324,21.3324,21.3324,21.3324,571
2018-04-30,21.29,21.36,21.29,21.36,1223
2018-05-01,21.143,21.143,21.143,21.143,391
2018-05-03,20.9897,20.99,20.9498,20.9498,1109
2018-05-04,21.17,21.415,21.17,21.415,671
2018-05-08,21.5,21.5199,21.5,21.5199,1445
2018-05-09,21.57,21.6557,21.56,21.6524,2765
2018-05-10,21.7401,21.76,21.72,21.76,1860
2018-05-11,21.7748,21.7748,21.74,21.7473,1490
2018-05-14,21.7828,21.7828,21.693,21.693,1886
2018-05-15,21.63,21.63,21.61,21.61,4191
2018-05-16,21.7399,21.88,21.73,21.84,8366
2018-05-17,21.7969,21.87,21.7969,21.87,719
