date,open,high,low,close,volume
2018-01-02,16.5607,17.1954,16.3624,16.3921,44322
2018-01-03,16.3822,16.6549,16.1442,16.6401,22621
2018-01-04,16.769,17.2549,16.7591,17.0863,28150
2018-01-05,17.0962,17.5623,17.0962,17.4334,33670
2018-01-08,17.3541,17.6516,17.2747,17.5127,19519
2018-01-09,17.5028,17.7606,17.394,17.5821,11050
2018-01-10,17.5722,18.2466,17.5722,18.1375,14468
2018-01-11,18.1573,18.6234,17.9441,18.4449,104200
2018-01-12,18.6234,18.9427,18.3259,18.4548,31086
2018-01-16,18.7936,19.139,18.554,18.6234,18385
2018-01-17,18.5738,18.8019,18.4251,18.5738,17426
2018-01-18,18.6829,18.7622,18.4647,18.5044,25198
2018-01-19,18.4449,18.7622,18.4052,18.5341,20096
2018-01-22,18.5024,18.673,18.4449,18.5837,5631
2018-01-23,18.6035,18.6035,18.2069,18.2565,8914
2018-01-24,18.1585,18.5193,17.5921,17.5921,21232
2018-01-25,17.6317,17.8598,17.1756,17.2648,32181
2018-01-26,17.1855,17.5326,16.9078,17.3937,18956
2018-01-29,17.3937,17.5425,17.3937,17.483,24899
2018-01-30,17.4532,18.078,17.4532,18.0383,51647
2018-01-31,18.1077,18.2862,18.0681,18.0681,13040
2018-02-01,18.078,18.2763,17.9689,18.2565,11553
2018-02-02,18.2267,18.2267,17.6218,17.7606,29930
2018-02-05,17.7011,17.7011,16.293,17.2152,26589
2018-02-06,16.8285,17.2549,16.8285,17.0466,34398
2018-02-07,17.3541,17.5326,16.9871,17.007,33127
2018-02-08,17.0169,17.0566,16.6224,16.8582,24759
2018-02-09,17.007,17.2053,16.7938,17.0863,37844
2018-02-12,17.1161,17.2599,16.8681,17.0566,26381
2018-02-13,16.9772,17.1756,16.9178,17.0466,32051
2018-02-14,16.9769,17.2956,16.9769,17.1363,19083
2018-02-15,17.141,17.5146,17.063,17.4549,15581
2018-02-16,17.3155,17.6242,17.3155,17.4449,8293
2018-02-20,17.4151,17.4151,17.1263,17.2159,23175
2018-02-21,17.206,17.5833,17.206,17.3055,7933
2018-02-22,17.3653,17.3653,17.1562,17.2458,18242
2018-02-23,17.2856,17.4648,17.1761,17.3055,12130
2018-02-26,17.3553,17.4748,17.3155,17.435,10257
2018-02-27,17.4151,17.5744,17.0765,17.1163,30328
2018-02-28,17.186,17.2213,16.9272,16.9471,47377
2018-03-01,16.8476,17.2856,16.8105,17.1263,14758
2018-03-02,16.967,17.3752,16.8475,17.2856,26572
2018-03-05,17.2757,17.4399,17.186,17.2657,59275
2018-03-06,17.3454,17.5644,17.1263,17.5146,39157
2018-03-07,17.3653,18.4556,17.3055,18.0623,26169
2018-03-08,18.0623,18.6995,17.8432,18.3112,34389
2018-03-09,18.3212,18.5502,18.1021,18.4506,26848
2018-03-12,18.5203,19.7152,18.2714,18.4008,13584
2018-03-13,18.4207,18.4705,18.2116,18.2614,21546
2018-03-14,18.2913,18.4307,18.132,18.3411,36831
2018-03-15,18.4207,18.6497,18.2116,18.4805,13989
2018-03-16,18.4705,18.8688,18.3909,18.8588,43038
2018-03-19,18.8588,19.3766,18.8588,19.2073,26277
2018-03-20,19.1476,19.1675,18.6398,18.6796,21883
2018-03-21,18.6896,19.2073,18.4904,18.7792,17810
2018-03-22,18.6497,18.7593,18.4207,18.4805,26215
2018-03-23,18.4705,18.6497,18.132,18.132,30606
2018-03-26,18.2813,18.7692,18.2714,18.6896,26201
2018-03-27,18.5103,18.7891,18.1818,18.2813,20896
2018-03-28,18.356,18.356,18.2017,18.2415,45326
2018-03-29,18.3709,18.8837,18.3709,18.7792,67380
2018-04-02,18.7792,19.048,18.0921,18.2813,20142
2018-04-03,18.3909,18.3909,17.8432,18.0523,21020
2018-04-04,17.9229,18.4606,17.9229,18.3411,17358
2018-04-05,18.4506,18.4506,17.8632,18.2515,11118
2018-04-06,18.1419,18.3311,17.9926,18.1618,23688
2018-04-09,18.2315,19.0182,18.0025,18.122,33780
2018-04-10,18.3012,18.7792,18.0224,18.6,15991
2018-04-11,19.0679,20.0039,18.361,18.4108,8419
2018-04-12,18.5103,19.5718,18.5004,18.5103,5847
2018-04-13,18.5701,18.7394,18.2813,18.6099,11358
2018-04-16,18.6497,18.9086,18.6398,18.819,11274
2018-04-17,18.821,19.048,18.7171,18.829,13547
2018-04-18,18.819,19.028,18.6796,18.7194,8582
2018-04-19,18.7194,18.9385,18.7194,18.8389,9964
2018-04-20,18.6796,18.8588,18.6796,18.7991,13723
2018-04-23,18.8688,19.1177,18.7394,18.7792,7962
2018-04-24,18.8987,19.0281,18.7593,18.9186,19488
2018-04-25,18.9684,18.9783,18.6796,18.7394,9487
2018-04-26,18.6697,18.9285,18.5004,18.59,17361
2018-04-27,18.6398,18.7161,18.3212,18.3411,17780
2018-04-30,18.3212,18.3212,18.0125,18.0125,13495
2018-05-01,17.9727,18.2017,17.893,18.1917,18524
2018-05-02,18.5004,18.5004,18.1419,18.2614,22220
2018-05-03,18.2017,18.3112,17.9727,18.0025,11905
2018-05-04,17.9926,18.4406,17.9926,18.4307,16628
2018-05-07,18.4108,18.6697,18.4108,18.5402,26369
2018-05-08,18.5402,18.5701,18.3809,18.5502,9747
2018-05-09,18.6896,19.048,18.4767,18.8887,25419
2018-05-10,18.9186,19.0381,18.7194,18.7394,9751
2018-05-11,18.6398,18.7692,18.5601,18.59,6285
2018-05-14,18.38,18.42,18.11,18.11,17628
2018-05-15,18.14,18.5,18.1,18.13,10166
2018-05-16,18.17,18.36,18.17,18.24,14995
2018-05-17,18.32,18.5,18.255,18.46,15889
