date,open,high,low,close,volume
2018-01-02,1.64,1.64,1.59,1.6,197396
2018-01-03,1.6,1.62,1.5701,1.6,213923
2018-01-04,1.62,1.63,1.58,1.605,504322
2018-01-05,1.6,1.64,1.59,1.6199,386860
2018-01-08,1.62,1.64,1.61,1.625,175408
2018-01-09,1.62,1.64,1.56,1.565,429003
2018-01-10,1.56,1.56,1.55,1.55,186961
2018-01-11,1.55,1.56,1.52,1.52,135046
2018-01-12,1.53,1.55,1.52,1.53,125138
2018-01-16,1.52,1.53,1.45,1.46,290804
2018-01-17,1.47,1.52,1.47,1.48,108864
2018-01-18,1.48,1.51,1.461,1.51,107889
2018-01-19,1.51,1.52,1.5,1.51,75671
2018-01-22,1.48,1.55,1.47,1.55,183410
2018-01-23,1.55,1.55,1.52,1.55,79708
2018-01-24,1.54,1.55,1.52,1.53,80272
2018-01-25,1.52,1.55,1.48,1.48,132043
2018-01-26,1.52,1.54,1.49,1.53,71286
2018-01-29,1.51,1.6386,1.49,1.56,1186155
2018-01-30,1.56,1.5801,1.5,1.52,185304
2018-01-31,1.55,1.55,1.48,1.48,190073
2018-02-01,1.55,1.55,1.48,1.485,168303
2018-02-02,1.49,1.49,1.42,1.44,228482
2018-02-05,1.41,1.48,1.4,1.43,136343
2018-02-06,1.41,1.42,1.35,1.37,290046
2018-02-07,1.4,1.45,1.3603,1.45,180256
2018-02-08,1.45,1.46,1.3599,1.36,177863
2018-02-09,1.38,1.43,1.28,1.35,293896
2018-02-12,1.35,1.4,1.35,1.38,93353
2018-02-13,1.39,1.4093,1.39,1.4,50797
2018-02-14,1.39,1.45,1.38,1.42,472157
2018-02-15,1.42,1.4325,1.37,1.41,83579
2018-02-16,1.4,1.46,1.4,1.4402,119879
2018-02-20,1.42,1.45,1.42,1.44,77751
2018-02-21,1.44,1.44,1.25,1.3863,256507
2018-02-22,1.38,1.43,1.38,1.41,60533
2018-02-23,1.42,1.42,1.39,1.4,32137
2018-02-26,1.4,1.45,1.4,1.42,99181
2018-02-27,1.42,1.48,1.4,1.4635,298730
2018-02-28,1.48,1.4848,1.39,1.42,177540
2018-03-01,1.42,1.46,1.4,1.4,68102
2018-03-02,1.4,1.42,1.37,1.41,60698
2018-03-05,1.41,1.46,1.39,1.41,141668
2018-03-06,1.41,1.43,1.39,1.41,305178
2018-03-07,1.41,1.42,1.3715,1.39,90550
2018-03-08,1.39,1.41,1.39,1.405,41523
2018-03-09,1.4,1.4006,1.39,1.39,109798
2018-03-12,1.39,1.405,1.38,1.39,53611
2018-03-13,1.41,1.49,1.401,1.4398,409813
2018-03-14,1.46,1.46,1.415,1.44,107697
2018-03-15,1.45,1.45,1.41,1.41,64264
2018-03-16,1.41,1.439,1.4,1.42,71418
2018-03-19,1.42,1.42,1.39,1.41,52662
2018-03-20,1.41,1.42,1.39,1.4035,13910
2018-03-21,1.41,1.41,1.39,1.39,43606
2018-03-22,1.39,1.46,1.3801,1.4,224028
2018-03-23,1.38,1.41,1.36,1.36,74023
2018-03-26,1.39,1.4,1.3,1.31,150458
2018-03-27,1.31,1.31,1.24,1.29,167032
2018-03-28,1.3,1.32,1.28,1.29,45508
2018-03-29,1.01,1.15,0.656,1.04,791285
2018-04-02,1.03,1.03,0.87,0.87,433904
2018-04-03,1.04,1.2,1.04,1.14,1052073
2018-04-04,1.17,1.27,1.0,1.09,931828
2018-04-05,1.08,1.0933,0.9,0.96,757773
2018-04-06,0.98,1.12,0.9454,1.01,663283
2018-04-09,1.01,1.03,0.91,0.911,422685
2018-04-10,0.91,0.95,0.88,0.9,266016
2018-04-11,0.91,0.92,0.881,0.8901,159491
2018-04-12,0.89,0.94,0.85,0.86,1309387
2018-04-13,0.85,0.86,0.78,0.815,526140
2018-04-16,0.81,0.85,0.78,0.8497,118634
2018-04-17,0.85,0.8774,0.8443,0.865,164854
2018-04-18,0.87,0.92,0.87,0.9069,139188
2018-04-19,0.9,0.918,0.88,0.8887,84269
2018-04-20,0.88,0.9,0.85,0.875,61286
2018-04-23,0.86,0.8897,0.83,0.8801,101971
2018-04-24,0.871,0.89,0.84,0.8405,36087
2018-04-25,0.86,0.88,0.84,0.8452,44718
2018-04-26,0.841,0.8432,0.83,0.833,69044
2018-04-27,0.84,0.84,0.77,0.795,320855
2018-04-30,0.82,0.8342,0.75,0.786773,277780
2018-05-01,0.77,0.795,0.77,0.7801,36420
2018-05-02,0.79,0.8,0.78,0.7921,59305
2018-05-03,0.83,0.83,0.8,0.8049,107299
2018-05-04,0.8,0.84,0.8,0.834,66927
2018-05-07,0.834,0.9398,0.8301,0.9296,348839
2018-05-08,0.9296,0.9296,0.85,0.851297,165764
2018-05-09,0.888,0.89,0.8401,0.86,88913
2018-05-10,0.8636,0.88,0.8505,0.8672,47046
2018-05-11,0.88,0.9,0.83,0.8499,126862
2018-05-14,0.87,0.879632,0.86,0.869,34249
2018-05-15,0.88,0.88,0.8301,0.84,192425
2018-05-16,0.83,0.83,0.751,0.7651,366347
2018-05-17,0.77,0.7998,0.77,0.775,142494
